PassageiroId,Classe,ParentesIrmao,ParentesFilhos,SexoNum,SaudacaoNum,PassagemPreco,FamiliaQtde
1188,2,1,2,0,2,41.5792,3
1189,3,2,0,1,0,21.6792,2
1190,1,0,0,1,0,45.5,0
1191,3,0,0,1,0,7.8542,0
1192,3,0,0,1,0,7.775,0
1193,2,0,0,1,0,15.0458,0
1194,2,0,1,1,0,21.0,1
1195,3,0,0,1,0,8.6625,0
1196,3,0,0,0,2,7.75,0
1197,1,1,1,0,1,26.55,2
1198,1,1,2,1,0,151.55,3
1199,3,0,1,1,3,9.35,1
1200,1,1,1,1,0,93.5,2
1201,3,1,0,0,1,14.1083,1
1202,3,0,0,1,0,8.6625,0
1203,3,0,0,1,0,7.225,0
1204,3,0,0,1,0,7.575,0
1205,3,0,0,0,2,7.75,0
1206,1,0,0,0,1,135.6333,0
1207,3,0,0,0,2,7.7333,0
1208,1,1,0,1,0,146.5208,1
1209,2,0,0,1,0,10.5,0
1210,3,0,0,1,0,7.8542,0
1211,2,2,0,1,0,31.5,2
1212,3,0,0,1,0,7.775,0
1213,3,0,0,1,0,7.2292,0
1214,2,0,0,1,0,13.0,0
1215,1,0,0,1,0,26.55,0
1216,1,0,0,0,2,211.3375,0
1217,3,0,0,1,0,7.05,0
1218,2,2,1,0,2,39.0,3
1219,1,0,0,1,0,79.2,0
1220,2,1,0,1,0,26.0,1
1221,2,0,0,1,0,13.0,0
1222,2,0,2,0,1,36.75,2
1223,1,0,0,1,0,29.7,0
1224,3,0,0,1,0,7.225,0
1225,3,1,1,0,1,15.7417,2
1226,3,0,0,1,0,7.8958,0
1227,1,0,0,1,0,26.0,0
1228,2,0,0,1,0,13.0,0
1229,3,0,2,1,0,7.2292,2
1230,2,0,0,1,0,31.5,0
1231,3,0,0,1,3,7.2292,0
1232,2,0,0,1,0,10.5,0
1233,3,0,0,1,0,7.5792,0
1234,3,1,9,1,0,69.55,10
1235,1,0,1,0,1,512.3292,1
1236,3,1,1,1,3,14.5,2
1237,3,0,0,0,2,7.65,0
1238,2,0,0,1,0,13.0,0
1239,3,0,0,0,1,7.2292,0
1240,2,0,0,1,0,13.5,0
1241,2,0,0,0,2,21.0,0
1242,1,0,1,0,1,63.3583,1
1243,2,0,0,1,0,10.5,0
1244,2,0,0,1,0,73.5,0
1245,2,1,2,1,0,65.0,3
1246,3,1,2,0,2,20.575,3
1247,1,0,0,1,0,26.0,0
1248,1,2,0,0,1,51.4792,2
1249,3,0,0,1,0,7.8792,0
1250,3,0,0,1,0,7.75,0
1251,3,1,0,0,1,15.55,1
1252,3,8,2,1,3,69.55,10
1253,2,1,1,0,1,37.0042,2
1254,2,0,0,0,1,21.0,0
1255,3,0,0,1,0,8.6625,0
1256,1,1,0,0,1,55.4417,1
1257,3,1,9,0,1,69.55,10
1258,3,1,0,1,0,14.4583,1
1259,3,0,0,0,2,39.6875,0
1260,1,0,1,0,1,59.4,1
1261,2,0,0,1,0,13.8583,0
1262,2,1,0,1,0,11.5,1
1263,1,0,0,0,2,134.5,0
1264,1,0,0,1,0,0.0,0
1265,2,0,0,1,0,13.0,0
1266,1,1,1,0,1,81.8583,2
1267,1,0,0,0,2,262.375,0
1268,3,2,0,0,2,8.6625,2
1269,2,0,0,1,0,11.5,0
1270,1,0,0,1,0,50.0,0
1271,3,4,2,1,3,31.3875,6
1272,3,0,0,1,0,7.75,0
1273,3,0,0,1,0,7.8792,0
1274,3,0,0,0,1,14.5,0
1275,3,1,0,0,1,16.1,1
1276,2,0,0,1,0,12.875,0
1277,2,1,2,0,2,65.0,3
1278,3,0,0,1,0,7.775,0
1279,2,0,0,1,0,13.0,0
1280,3,0,0,1,0,7.75,0
1281,3,3,1,1,3,21.075,4
1282,1,0,0,1,0,93.5,0
1283,1,0,1,0,1,39.4,1
1284,3,0,2,1,3,20.25,2
1285,2,0,0,1,0,10.5,0
1286,3,3,1,1,0,22.025,4
1287,1,1,0,0,1,60.0,1
1288,3,0,0,1,0,7.25,0
1289,1,1,1,0,1,79.2,2
1290,3,0,0,1,0,7.775,0
1291,3,0,0,1,0,7.7333,0
1292,1,0,0,0,2,164.8667,0
1293,2,1,0,1,0,21.0,1
1294,1,0,1,0,2,59.4,1
1295,1,0,0,1,0,47.1,0
1296,1,1,0,1,0,27.7208,1
1297,2,0,0,1,0,13.8625,0
1298,2,1,0,1,0,10.5,1
1299,1,1,1,1,0,211.5,2
1300,3,0,0,0,2,7.7208,0
1301,3,1,1,0,2,13.775,2
1302,3,0,0,0,2,7.75,0
1303,1,1,0,0,1,90.0,1
1304,3,0,0,0,2,7.775,0
1305,3,0,0,1,0,8.05,0
1306,1,0,0,0,17,108.9,0
1307,3,0,0,1,0,7.25,0
1308,3,0,0,1,0,8.05,0
1309,3,1,1,1,3,22.3583,2
